Date,AAPL,MSFT,JPM,JNJ,XOM,PG,GOOGL,AMZN,UNH,TSLA
2020-07-31,0.16503121151731937,0.007270482544889478,0.037341257883655596,0.036378503978295326,-0.05913388488849504,0.10341588524054333,0.049193073623185354,0.14701362185002131,0.026446704693852786,0.3249108843981532
2020-08-31,0.2164696255384151,0.10265221933405021,0.03663395032422832,0.05938880695695457,-0.03223077052392544,0.05488808206203809,0.0950511533787599,0.09036103369298208,0.03216737558058334,0.7413521252787116
2020-09-30,-0.10262649630287747,-0.06749684644695898,-0.03922547422709101,-0.029628852507158087,-0.1405607797948808,0.0046710453215681345,-0.10069949253908374,-0.08767859185260553,0.0015147361319902575,-0.13918741409927105
2020-10-31,-0.06011205747209737,-0.03747004345056516,0.02773578499720507,-0.07915674972080457,-0.049910793066601414,-0.008221073293516967,0.10259483754605346,-0.035854085335205524,-0.021365482029132143,-0.09559891131606026
2020-11-30,0.09539322144156336,0.05996064896642038,0.20226622395918947,0.06244317369771711,0.19701695599082703,0.012810318700730672,0.08546974434697228,0.0433398688653248,0.10214780962682533,0.4626358021475634
2020-12-31,0.11447374086463434,0.038906045737264736,0.07786054607201674,0.08768021495107468,0.08093826246626289,0.001844143934141218,-0.0011031633580812605,0.027958383014484268,0.046286748314398704,0.24315228028976543
2021-01-31,-0.005501756975747729,0.04289203818731102,0.019883948036393484,0.036535432511257904,0.08782139181784387,-0.07299583900719775,0.042632854063533676,-0.01557601223652838,-0.04876209500631856,0.12450585757436827
2021-02-28,-0.07971191207597617,0.004117635385866958,0.1437786077973744,-0.022569942910917518,0.23312490564826738,-0.03650273657741776,0.10646504039010751,-0.03532841376742368,-0.004077284234507483,-0.14874045049393914
2021-03-31,0.007339544985126345,0.014588311618837224,0.034382154402473386,0.03717011606933829,0.02685338326203146,0.09633280217199158,0.020084919304472315,0.00037178414851712915,0.12392960767873018,-0.011206569460840976
2021-04-30,0.07621791755516738,0.06960169035699115,0.016329637192951774,-0.009857086303876939,0.02525506094187535,-0.008538486585283778,0.14107992340182673,0.12066273709568343,0.07184121711187497,0.06214724771921709
2021-05-31,-0.05049703084004542,-0.0076274481126866744,0.06781123057343597,0.046555474440089784,0.03459703152204541,0.01071799712589172,0.001423465845893812,-0.07047025525869377,0.032898821781511156,-0.11871335524117266
2021-06-30,0.09910923996840904,0.08498881035104855,-0.05297153413942435,-0.026647242302959895,0.08069201880971244,0.000593309565487532,0.036039580311695074,0.06735498737093981,-0.0243090994419618,0.08713734718910104
2021-07-31,0.0649822188128748,0.051716556021331295,-0.018550448339894943,0.04528332409916569,-0.08734941129434481,0.06073168417787578,0.10350609391615118,-0.032722282722282725,0.02941768350307372,0.01103427987887895
2021-08-31,0.042489578515019,0.061591281492869854,0.05382790034848428,0.01137547787491755,-0.03864507317535215,0.0011251167136305806,0.07400892420944971,0.043034169499993835,0.009824870847428224,0.07060538379906944
2021-09-30,-0.06803652892962819,-0.06611902665952618,0.023381870701023377,-0.06717488208808231,0.07887010937828398,-0.0181893969662843,-0.07616901663283582,-0.05351810876292584,-0.05803581723630569,0.05404233150359339
2021-10-31,0.058656889507709975,0.1762910812828118,0.044130903100315644,0.008544800999898516,0.09605569452634666,0.0291586017905634,0.10749855584373558,0.02660245759664326,0.17845639229757504,0.436529595729082
2021-11-30,0.10508191006738787,-0.0012820139716698264,-0.06510075382686975,-0.03639884663612558,-0.05934222685841106,0.01111982223950303,-0.041530811606036666,0.039923701306487036,-0.03528994946162445,0.02761218887377903
2021-12-31,0.07412860976250178,0.017232642874270166,-0.0031220016789016533,0.09699489232717572,0.02246025709226517,0.13131527054221848,0.0207212786562052,-0.049351968788284864,0.1339727630221772,-0.07695451947850863
2022-01-31,-0.015711974305942733,-0.07534512001976923,-0.05594757816364737,0.0071315006833450045,0.24137921208945845,-0.013838354205153114,-0.06591899974490867,-0.10282991021845667,-0.0588881314290125,-0.11360931817914044
2022-02-28,-0.05406605826615207,-0.03721183076862333,-0.045760422141572166,-0.03867658491182291,0.04383048804980927,-0.02842018364644272,-0.001821720315798192,0.026672518265588474,0.006983057342710319,-0.0707681586632628
2022-03-31,0.05747354102241653,0.031861835907270875,-0.03864586506506651,0.07692767685350943,0.05317511871154279,-0.019821584644083567,0.02969477848050861,0.061437285030015776,0.07482972148882783,0.2380088093327557
2022-04-30,-0.09713089942776953,-0.09986723728108393,-0.11792304820396671,0.01822506029416182,0.03220729712055559,0.056614687236790084,-0.17946679329026038,-0.2375250931362105,-0.0027845415997137524,-0.19194510982164714
2022-05-31,-0.05479589236860908,-0.018377070284548526,0.10752504639439328,0.0009394430287501202,0.13733475748027854,-0.07921640684134848,-0.0033452849046301854,-0.03306431760316634,-0.02344434278753397,-0.1294974857378615
2022-06-30,-0.0820299260098027,-0.05592061946117073,-0.1489778636815134,-0.011852079274155169,-0.10851664573727111,-0.028257383607697428,-0.042784700580922055,-0.11705921262241288,0.037005585855449594,-0.11248774122303658
2022-07-31,0.18783375467069932,0.09229659665911219,0.032682446495388005,-0.01764397196741949,0.13103086290049495,-0.028466796386682567,0.0667183768268961,0.26979597129750055,0.055096469116911705,0.3229652643408195
2022-08-31,-0.033107836662582865,-0.0685629377337421,-0.01602984525043659,-0.0712098992236848,-0.006142631988568224,-0.008882959897681496,-0.0715353684421861,-0.06251504624052039,-0.044327445944192564,-0.07438867234513756
2022-09-30,-0.12287709517488753,-0.11116708698335274,-0.08305706543546564,0.010620113636281138,-0.08851970018879794,-0.08664702448905247,-0.1180523827128128,-0.11052189009783762,-0.026364733900820156,-0.03948929611475259
2022-10-31,0.10725149773925732,-0.005606015308148225,0.21307075145511775,0.06264869837345285,0.2668556732268134,0.07196337404632167,-0.014218407602183212,-0.09575130582826344,0.09691985777262754,-0.14446779156971604
2022-11-30,-0.035927731047459374,0.09932306328706843,0.09481185929671855,0.02686915656843171,0.009971768298864384,0.10469623355342063,0.0656641972103499,-0.06049470309709902,-0.01621177904462577,-0.14722626046795273
2022-12-31,-0.12557245008743226,-0.06334549728295572,-0.03282639721643446,-0.01088450400613664,-0.012640738706787755,0.012790227538537726,-0.12964917331435913,-0.13319435256479709,-0.03241047264665334,-0.37063434907078524
2023-01-31,0.10702107336192751,0.029816678126333433,0.047907982381168834,-0.07839385774078717,0.04826795618330976,-0.05817516377886195,0.11675378946316256,0.22423806254068995,-0.0619519534748571,0.4027347847991097
2023-02-28,0.019782813525324253,0.005617781644971689,0.020821323858683252,-0.05882591487313264,-0.04869148999806709,-0.037252896099356045,-0.09223041624259735,-0.08969878923214451,-0.04997546460866002,0.18416497670132143
2023-03-31,0.11504895074433356,0.15228168268426595,-0.09456630703490783,0.0077533757157398,-0.005874501597746004,0.07731011047308849,0.14818778735266985,0.0925476943206232,-0.007102023565575496,0.004907121398494633
2023-04-30,0.025487210352514836,0.06226491384712435,0.06568067633382296,0.052629298738077035,0.07565361042723545,0.054802945272228565,0.031301830234656436,0.017411956758344452,0.03776183996159649,-0.21149193945263273
2023-05-31,0.04245833949393201,0.06750556065981965,-0.021901648503886935,-0.04923287335158428,-0.13266322846445328,-0.09235836393822001,0.14108045851053347,0.13988037288458816,-0.013455855862865858,0.2375295460159617
2023-06-30,0.09032992641506121,0.032998611905697306,0.06769698785749312,0.06345780575127957,0.04561837361230636,0.060842342576133746,-0.029799617005869746,0.0771079667505703,-0.013496075461472242,0.27962672689273194
2023-07-31,0.008285479746105776,-0.018066549190910493,0.08904261761114401,0.007643440459503773,-0.004593225168549372,0.03204144781326573,0.10427187938350574,0.020967873963526566,0.04903266165939274,0.017122049507798113
2023-08-31,-0.04688373162559528,-0.026725931026044755,-0.07812628026716145,-0.032412181450918676,0.040832656798082956,-0.017040136134990277,0.021494523496247756,0.027890799433662298,-0.06333059862108853,-0.0394624438529268
2023-09-30,-0.09297833898543575,-0.04094266359437407,-0.013252453838480867,-0.04097726278270622,0.053169220775761,-0.059243640316151286,-0.04329532749296286,-0.08320726899285893,0.057752235753208064,-0.034755617484936635
2023-10-31,-0.007269990093525542,0.06611554601448126,-0.038722333348516116,-0.05227629431033905,-0.10446195937373166,0.030381113502202,-0.056510985552222184,0.04226344762680638,0.057518715620798064,-0.2020463537763215
2023-11-30,0.10938032660265824,0.11854552376317314,0.11799336760677122,0.046554033836363654,-0.024905470864636167,0.018862168713473307,0.06370104721931553,0.0932782655173829,0.028107685407879182,0.19097943740621834
2023-12-31,0.009282357134441336,-0.011874356971882468,0.08552595362231805,0.009148938345672845,-0.031163960364267967,-0.04976657919990493,0.04972556065732034,0.03574385139407618,-0.04897511618817155,0.03068831153123483
