Date,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,PG,TSLA,UNH,XOM
2021-10-31,146.50828552246094,168.6215057373047,147.03189086914062,144.8452911376953,152.95692443847656,320.88336181640625,129.34912109375,371.3333435058594,431.8853149414063,55.67307662963867
2021-11-30,161.90365600585938,175.35350036621094,140.925537109375,139.57308959960938,142.9993133544922,320.47198486328125,130.78746032714844,381.586669921875,416.6441040039063,52.36931228637695
2021-12-31,173.92153930664062,166.7169952392578,143.8597869873047,153.1249237060547,142.56716918945312,326.026611328125,147.9749298095703,352.260009765625,472.5047302246094,53.550777435302734
2022-01-31,171.1888885498047,149.57350158691406,134.37669372558594,154.21693420410156,134.59088134765625,301.46209716796875,145.9272003173828,312.239990234375,444.6798095703125,66.47682189941406
2022-02-28,161.93338012695312,153.56300354003906,134.13189697265625,148.25234985351562,128.43194580078125,290.244140625,141.77992248535156,290.1433410644531,447.7850341796875,69.39053344726562
2022-03-31,171.24026489257812,162.99749755859375,138.1149139404297,159.6570587158203,123.46858215332033,299.4918518066406,138.96961975097656,359.20001220703125,481.2926635742188,73.08038330078125
2022-04-30,154.6075439453125,124.28150177001952,113.32787322998048,162.5668182373047,108.9087905883789,269.5824279785156,146.83734130859375,290.2533264160156,479.9524841308594,75.4341049194336
2022-05-31,146.18206787109375,120.20950317382812,112.98275756835938,162.768310546875,120.65188598632812,264.70916748046875,135.2494659423828,252.7533264160156,468.8442993164063,85.81645965576172
2022-06-30,134.27847290039062,106.20999908447266,108.21661376953124,160.93682861328125,102.74981689453124,250.06529235839844,131.50881958007812,224.47332763671875,486.4754638671875,76.55543518066406
2022-07-31,159.60792541503906,134.9499969482422,115.52322387695312,158.22601318359375,106.19013214111328,273.34552001953125,127.87039184570312,297.1499938964844,513.667724609375,86.6478042602539
2022-08-31,154.6269073486328,126.7699966430664,107.47872161865234,147.25938415527344,104.68968200683594,255.12350463867188,126.97747802734376,275.6099853515625,491.8741149902344,86.28018951416016
2022-09-30,135.92059326171875,113.0,94.99481201171876,149.10308837890625,96.19337463378906,227.2469024658203,116.21651458740234,265.25,479.8405456542969,78.80662536621094
2022-10-31,150.81089782714844,102.44000244140624,93.86262512207033,158.78713989257812,116.91061401367188,226.49562072753903,124.8471450805664,227.5399932861328,527.4502563476562,100.01787567138672
2022-11-30,145.8299560546875,96.54000091552734,100.2982406616211,163.51409912109375,128.33416748046875,249.6486968994141,138.2802276611328,194.6999969482422,520.428955078125,101.30528259277344
2022-12-31,127.99897003173828,84.0,87.62564086914062,162.27392578125,124.544921875,234.65841674804688,140.50518798828125,123.18000030517578,505.2790222167969,100.35901641845705
2023-01-31,142.1455535888672,103.12999725341795,98.16295623779295,150.12060546875,130.94752502441406,242.47645568847656,132.8230438232422,173.22000122070312,475.7444763183594,105.5543975830078
2023-02-28,145.44088745117188,94.2300033569336,89.44309997558594,141.80003356933594,134.11924743652344,244.66305541992188,128.32659912109375,205.7100067138672,453.5864562988281,100.773681640625
2023-03-31,162.69729614257812,103.29000091552734,103.01947021484376,143.40994262695312,121.91891479492188,282.8015441894531,138.7095184326172,207.4600067138672,451.99798583984375,100.54447174072266
2023-04-30,167.41343688964844,105.4499969482422,106.604736328125,151.45944213867188,130.3533477783203,301.39996337890625,146.79669189453125,164.30999755859375,470.6482543945313,108.5029296875
2023-05-31,175.1242218017578,120.58000183105467,122.02835845947266,144.54791259765625,127.96766662597656,322.8311767578125,133.7672576904297,203.92999267578125,466.0096130371094,94.49919128417967
2023-06-30,191.6436767578125,130.36000061035156,118.88007354736328,154.29879760742188,137.14256286621094,334.7754821777344,142.4410400390625,261.7699890136719,461.5843505859375,99.1880874633789
2023-07-31,194.09393310546875,133.67999267578125,131.81088256835938,156.17251586914062,149.9712371826172,330.2337341308594,147.6460418701172,267.42999267578125,486.294189453125,99.17884063720705
2023-08-31,185.8675079345703,138.00999450683594,135.23724365234375,151.8134002685547,138.92941284179688,322.8939819335937,145.79454040527344,258.0799865722656,457.6852111816406,103.67488098144533
2023-09-30,169.3850860595703,127.12000274658205,129.963623046875,146.24530029296875,137.68565368652344,311.0622863769531,137.7840576171875,250.22000122070312,486.0856018066406,109.63299560546876
2023-10-31,168.94976806640625,133.08999633789062,123.2300796508789,139.28749084472656,133.0012664794922,333.09033203125,142.61767578125,200.83999633789065,516.3292236328125,98.69579315185548
2023-11-30,188.1729278564453,146.08999633789062,131.62217712402344,146.38475036621094,149.2797393798828,374.0422973632813,145.93527221679688,240.0800018310547,533.1138916015625,96.67198944091795
2023-12-31,190.728759765625,151.94000244140625,138.73313903808594,148.3534698486328,162.68893432617188,371.2091674804688,139.3000946044922,248.47999572753903,509.2969665527344,94.0749969482422
